,Unnamed: 0,villeID,size,lat,long
32088,32088,Saint-Just-Saint-Rambert,14313,45.49973,4.24141
32089,32089,Saint-Julien-les-Villas,6542,48.27127,4.09901
32098,32098,Sainte-Livrade-sur-Lot,6420,44.39824,0.58931
32100,32100,Saint-Dié-des-Vosges,24628,48.28429,6.94921
32104,32104,Saint-Aubin-lès-Elbeuf,8486,49.3036,1.01056
32107,32107,Saint-Amand-les-Eaux,17808,50.44718,3.43076
32109,32109,Rouen,234475,49.44313,1.09932
32116,32116,Riorges,10763,46.04378,4.04255
32117,32117,Rennes,220488,48.11198,-1.67429
32119,32119,Reichshoffen,5539,48.93287,7.66561
32123,32123,Prades,6836,42.61755,2.42177
32132,32132,Pont-à-Mousson,15411,48.90702,6.05635
32134,32134,Pluvigner,5775,47.77524,-3.01049
32140,32140,Pierrefitte-sur-Seine,27914,48.96691,2.36104
32144,32144,Petite-Rosselle,6973,49.21177,6.85607
32146,32146,Ostwald,11261,48.54369,7.71099
32151,32151,Oloron-Sainte-Marie,12611,43.19441,-0.61069
32155,32155,Noisy-le-Grand,62420,48.84979,2.56266
32157,32157,Nîmes,148236,43.83665,4.35788
32158,32158,Nice,342669,43.70313,7.26608
32165,32165,Narbonne,50776,43.18396,3.00141
32172,32172,Montgeron,22843,48.70543,2.45039
32178,32178,Mios,5002,44.6056,-0.93721
32188,32188,Marly-la-Ville,6034,49.08201,2.50347
32189,32189,Marly,11681,50.34556,3.54959
32193,32193,Marange-Silvange,5708,49.20822,6.10426
32197,32197,Mably,7830,46.06484,4.06014
32202,32202,Lillebonne,9797,49.5203,0.53617
32210,32210,Le Relecq-Kerhuon,11911,48.40817,-4.39676
32220,32220,La Verrière,6427,48.752,1.94649
32228,32228,La Gorgue,5327,50.6379,2.71502
32230,32230,La Flèche,18536,47.69815,-0.07553
32406,32406,Zandvoort,16868,52.37125,4.53306
32409,32409,Voorthuizen,9710,52.18667,5.60556
32411,32411,Tilburg,199613,51.55551,5.0913
32414,32414,Schoonhoven,12352,51.9475,4.84861
32422,32422,Noord-Hofland,5445,52.14059,4.45864
32424,32424,Meppel,30697,52.69583,6.19444
32425,32425,Limmen,7300,52.56917,4.69444
32427,32427,Leeuwarden,91424,53.20139,5.80859
32430,32430,Hoogeveen,38754,52.7225,6.47639
32439,32439,Gennep,16642,51.69833,5.97361
32441,32441,Geldrop,27900,51.42167,5.55972
32442,32442,Delfzijl,28649,53.33,6.91806
32448,32448,Arnhem,141674,51.98,5.91111
32449,32449,Aalburg,6588,51.75482,5.13156
32451,32451,'s-Gravenland,10000,51.92336,4.55315
32452,32452,Dapperbuurt,9755,52.36222,4.92798
32459,32459,Mysen,5516,59.55354,11.32578
32461,32461,Kragerø,5158,58.8693,9.41494
32466,32466,Indre Arna,6117,60.41768,5.47087
32467,32467,Åkrehamn,5018,59.26053,5.18689
32589,32589,Săcueni,7075,47.35,22.1
32592,32592,Râfov,5472,44.86667,26.13333
32598,32598,Poiana Teiului,5145,47.1,25.96667
32607,32607,Orbeasca de Sus,8203,44.15,25.31667
32614,32614,Nădlac,8067,46.16667,20.75
32619,32619,Moldova Nouă,13263,44.7375,21.66694
32624,32624,Mânăstirea,6123,44.21667,26.9
32625,32625,Mihăileşti,7506,44.32667,25.90833
32626,32626,Miercurea-Ciuc,41282,46.35,25.8
32627,32627,Măstăcani,5185,45.78333,28.03333
32629,32629,Lugoj,43243,45.68861,21.90306
32633,32633,Lenauheim,5605,45.87194,20.79944
32641,32641,Gura Humorului,15728,47.55,25.9
32645,32645,Gătaia,8002,45.43111,21.43
32654,32654,Dudeştii Vechi,5746,46.05,20.48333
32667,32667,Chişineu-Criş,8171,46.52509,21.51844
32673,32673,Călan,12782,45.73333,22.98333
32678,32678,Brebu Mânăstirei,6576,45.18333,25.76667
32679,32679,Breaza de Sus,10903,45.19879,25.65578
32688,32688,Bicaz,8340,46.91667,26.06667
32699,32699,Avrămeni,5490,48.01667,26.95
32700,32700,Amara,7557,44.61667,27.31667
32703,32703,Agăş,6619,46.48333,26.21667
32705,32705,Sector 4,287828,44.37571,26.12085
32710,32710,Smederevska Palanka,27000,44.36548,20.95885
32711,32711,Mol,7950,45.76457,20.13286
32716,32716,Kragujevac,147473,44.01667,20.91667
32717,32717,Kovilj,5279,45.23422,20.02327
32720,32720,Debeljača,6413,45.0707,20.60153
32721,32721,Crepaja,5369,45.00984,20.63702
32759,32759,Strugi-Krasnyye,8518,58.2707,29.11172
32818,32818,Kamennogorsk,6208,60.95451,29.13391
32860,32860,Locri,10486,38.23868,16.25957
32866,32866,Gela,75001,37.07381,14.24038
32867,32867,Decimomannu,7168,39.31033,8.96964
32868,32868,Cosenza,63852,39.2989,16.25307
32872,32872,Castelbuono,7458,37.9253,14.08665
32874,32874,Borgetto,6272,38.04664,13.14071
32886,32886,Verona,258031,45.43854,10.9938
32887,32887,Venegono Superiore,6393,45.75246,8.89734
32892,32892,Travagliato,12828,45.52391,10.08013
32894,32894,Torchiarolo,5136,40.48349,18.05122
32903,32903,Striano,7639,40.81543,14.57534
32905,32905,Spilimbergo,9422,46.11345,12.89241
32907,32907,Sondrio,19208,46.16852,9.87134
32909,32909,Sesto San Giovanni,81822,45.53329,9.22585
32910,32910,Sesto Calende,8434,45.72608,8.63397
32911,32911,Serra Riccò,7879,44.51071,8.93806
32913,32913,Selvazzano Dentro,7962,45.38764,11.79232
32914,32914,Scorzè,8699,45.57405,12.11156
32916,32916,Scafati,48702,40.7602,14.53723
32917,32917,Savigliano,16800,44.64808,7.65677
32922,32922,San Miniato Basso,26365,43.69332,10.84119
32936,32936,Rovello Porro,6035,45.6521,9.0394
32939,32939,Rivarolo Canavese,10978,45.32829,7.7211
32940,32940,Recco,9680,44.36227,9.14354
32946,32946,Lavena Ponte Tresa,5268,45.9671,8.85725
32948,32948,Piscinola,27534,40.89299,14.23394
32961,32961,Olgiate Olona,12215,45.63706,8.88147
32966,32966,Novi di Modena,5679,44.88974,10.90027
32967,32967,Noventa di Piave,5154,45.65981,12.53322
32970,32970,Nave,10848,45.5848,10.27947
32976,32976,Montegranaro,11493,43.23099,13.63047
32978,32978,Monte di Procida,12975,40.79809,14.05023
32981,32981,Modena,184732,44.64783,10.92539
32987,32987,Martignacco,5050,46.09313,13.13973
32988,32988,Marostica,9264,45.74541,11.66237
32993,32993,Lovere,5255,45.81379,10.06995
32996,32996,Loreto,7212,43.43617,13.61232
33000,33000,Laterza,13879,40.62881,16.79947
33004,33004,Gonzaga,5230,44.95193,10.81913
33018,33018,Fondi,39762,41.35787,13.42718
33023,33023,Druento,8232,45.13306,7.57512
33032,33032,Collecchio,7988,44.75197,10.2154
33034,33034,Capanne-Prato-Cinquale,8270,43.9972,10.15636
33038,33038,Cavarzere,8992,45.13518,12.08453
33040,33040,Castenaso,8961,44.51398,11.46842
33046,33046,Casoria,73918,40.90751,14.293
33053,33053,Cambiago,5283,45.58035,9.43528
33056,33056,Calimera,7207,40.24948,18.27982
33067,33067,Bibbiena,6394,43.69876,11.81474
33068,33068,Belgioioso,6209,45.15933,9.31347
33084,33084,Agrate Brianza,14493,45.57431,9.34793
33087,33087,Acqui Terme,17828,44.67552,8.46934
33093,33093,Spinea-Orgnano,23710,45.49107,12.155
33098,33098,Uboldo,9762,45.61527,9.00394
33099,33099,Casagiove,13654,41.07124,14.31163
33115,33115,Montecorvino Pugliano,7811,40.67921,14.94475
33119,33119,Lazzate,7560,45.67207,9.08424
33127,33127,San Giorgio Su Legnano,6725,45.57377,8.91374
33128,33128,Bolgare,5440,45.63242,9.81412
33129,33129,Grassobbio,5922,45.65688,9.72565
33156,33156,Centobuchi,8384,42.89521,13.84809
33158,33158,Arpino,19988,40.88882,14.32015
33159,33159,Vill'Albese,6242,45.79684,9.18859
33187,33187,Chiaiano,23396,40.88101,14.20759
33280,33280,Södermalm,127323,59.31278,18.07577
33281,33281,Söderköping,7418,58.48057,16.32221
33284,33284,Skövde,36842,58.39118,13.84506
33286,33286,Sigtuna,9074,59.61731,17.72361
33289,33289,Ronneby,12612,56.20999,15.27602
33290,33290,Orsa,5349,61.12034,14.6155
33293,33293,Motala,30944,58.53706,15.03649
33295,33295,Mora,12602,61.00704,14.54316
33296,33296,Mölndal,59430,57.6554,12.01378
33297,33297,Laholm,6527,56.51207,13.04371
33301,33301,Falkenberg,24099,56.90552,12.49118
33303,33303,Pecica,12804,46.16667,21.06667
33308,33308,Riesa,37156,51.30777,13.29168
33312,33312,Renchen,6969,48.5885,8.01321
33313,33313,Reinsdorf,8907,50.69775,12.55555
33314,33314,Ratingen,91606,51.29724,6.84929
33318,33318,Quierschied,14545,49.31667,7.05
33328,33328,Ottobrunn bei München,19204,48.06489,11.66327
33336,33336,Oberkirch,20375,48.53241,8.07864
33337,33337,Nufringen,5249,48.62253,8.89009
33340,33340,Niederzier,14363,50.88333,6.46667
33341,33341,Niederwerrn,7974,50.06149,10.1827
33347,33347,Neuhof,11422,50.45313,9.6175
33348,33348,Neubrück,51109,51.13434,6.63857
33349,33349,Nackenheim,5054,49.91528,8.33889
33352,33352,Monheim am Rhein,43038,51.09162,6.89217
33353,33353,Mömbris,12287,50.06921,9.16371
33355,33355,Mellrichstadt,6254,50.42849,10.30334
33361,33361,Marburg an der Lahn,78895,50.80904,8.77069
33363,33363,Ludwigsfelde,24164,52.30322,13.25405
33365,33365,Lüdenscheid,79386,51.21977,7.6273
33367,33367,Lotte,13580,52.28333,7.91667
33368,33368,Lorch,11418,48.79833,9.6914
33369,33369,Litzendorf,6101,49.91444,11.01028
33370,33370,Linn,5911,51.33743,6.64241
33372,33372,Leutenbach,10717,48.88791,9.39267
33375,33375,Langerwehe,14027,50.81667,6.35
33376,33376,Langenselbold,12660,50.17657,9.04003
33380,33380,Külsheim,5854,49.66942,9.52361
33381,33381,Kulmbach,27565,50.10068,11.45032
33384,33384,Kressbronn am Bodensee,7834,47.5976,9.59707
33391,33391,Ilvesheim,7667,49.47404,8.5674
33392,33392,Ilsenburg,6326,51.86695,10.67817
33394,33394,Husum,20841,54.4858,9.05239
33399,33399,Holzkirchen,16770,47.87663,11.70181
33402,33402,Hirschaid,11508,49.81789,10.98918
33403,33403,Heusenstamm,19012,50.05553,8.80076
33404,33404,Herbrechtingen,13110,48.62173,10.176
33409,33409,Hebertshausen,5121,48.28959,11.46526
33413,33413,Harsefeld,12350,53.45399,9.50297
33414,33414,Harburg,5694,48.78674,10.68927
33416,33416,Eimsbüttel,269118,53.57416,9.95679
33417,33417,Halver,17650,51.18612,7.49817
33420,33420,Halensee,12605,52.49005,13.29602
33422,33422,Haag in Oberbayern,6218,48.16196,12.17942
33428,33428,Großheubach,5126,49.72834,9.2228
33429,33429,Großbottwar,8294,49.00147,9.29348
33435,33435,Gelnhausen,21881,50.20164,9.18742
33436,33436,Garching an der Alz,8796,48.13451,12.58152
33440,33440,Frickenhausen,8841,48.59353,9.36005
33441,33441,Freilassing,15909,47.84085,12.98114
33442,33442,Frechen,48733,50.91485,6.8118
33444,33444,Finsterwalde,18922,51.63388,13.70662
33446,33446,Ettlingen,38942,48.94094,8.40763
33447,33447,Eschborn,21641,50.14328,8.57111
33448,33448,Erdweg,5629,48.3318,11.30339
33451,33451,Eichstätt,13125,48.88854,11.19675
33453,33453,Düren,93440,50.80434,6.49299
33461,33461,Dahme,5924,51.87008,13.42743
33462,33462,Cuxhaven,52677,53.86828,8.69902
33463,33463,Cunewalde,5601,51.1,14.51667
33467,33467,Burgkunstadt,6991,50.14093,11.25205
33469,33469,Bruchhausen-Vilsen,6205,52.82931,8.99066
33473,33473,Borna,18806,51.12416,12.49639
33474,33474,Borgfelde,7099,53.55475,10.03447
33475,33475,Bomlitz,7287,52.9,9.65
33476,33476,Bodenkirchen,5442,48.38333,12.38333
33477,33477,Bodelshausen,5929,48.38886,8.97703
33481,33481,Bisingen,9321,48.31012,8.91738
33485,33485,Berg,7472,49.81417,12.14161
33490,33490,Barnstorf,6050,52.71009,8.50256
33495,33495,Bad Sachsa,8244,51.59499,10.55546
33496,33496,Bad Kreuznach,43213,49.8414,7.86713
33497,33497,Bad Honnef,25348,50.64336,7.2278
33504,33504,Altenstadt,12258,50.28747,8.94373
33506,33506,Altdorf,11355,48.15374,12.18419
33508,33508,Aken,9240,51.85274,12.04461
33512,33512,Riedstadt,21362,49.83411,8.49621
33513,33513,Hammerbrook,5069,53.54527,10.03042
33515,33515,Wilhelmitor - Nord,5823,52.2592,10.49848
33520,33520,Tønder,16401,54.93306,8.86674
33523,33523,Otterup,5269,55.51527,10.39756
33525,33525,Holbæk,29608,55.7175,11.71279
33526,33526,Hasselager,7437,56.10555,10.10003
33528,33528,Greve,47671,55.58333,12.3
33541,33541,Tazoult-Lambese,41636,35.48171,6.26074
33542,33542,Skikda,182903,36.87617,6.90921
33543,33543,Sidi Akkacha,26558,36.46472,1.30258
33545,33545,Ouled Moussa,40692,36.68394,3.36661
33546,33546,L’Arbaa Naït Irathen,30609,36.63112,4.19864
33548,33548,El Malah,19415,35.39137,-1.09238
33549,33549,Chlef,178616,36.16525,1.33452
33550,33550,Chebli,19901,36.57722,3.00917
33551,33551,Boukadir,28652,36.06629,1.12602
33552,33552,’Aïn el Turk,36326,35.74381,-0.7693
33561,33561,Saue,5810,59.32258,24.54967
33563,33563,Põlva,5115,58.06028,27.06944
33576,33576,Villaverde del Río,6703,37.58919,-5.87443
33580,33580,Villacañas,10645,39.62367,-3.33813
33585,33585,Turís,5305,39.38333,-0.7
33586,33586,Torre-Pacheco,35614,37.74293,-0.95396
33588,33588,Tarazona de la Mancha,6514,39.25,-1.91667
33591,33591,San Javier,31432,37.80626,-0.83736
33597,33597,Picanya,11053,39.43333,-0.43333
33598,33598,Peal de Becerro,5277,37.91338,-3.12148
33600,33600,Ocaña,6913,39.95785,-3.4982
33606,33606,Miajadas,10338,39.15127,-5.90841
33607,33607,Mérida,59352,38.91611,-6.34366
33610,33610,Málaga,578460,36.72016,-4.42034
33611,33611,Lorquí,6293,38.08261,-1.25103
33615,33615,Huelma,6159,37.64784,-3.45985
33616,33616,Guareña,7006,38.85952,-6.09987
33619,33619,Estepa,12632,37.29263,-4.87896
33620,33620,Espartinas,12648,37.38154,-6.12578
33622,33622,El Cuervo,7745,36.85298,-6.03785
33625,33625,Cuevas del Almanzora,13025,37.29678,-1.88218
33627,33627,Coll d'en Rabassa,10434,39.55083,2.69468
33630,33630,Chiclana de la Frontera,77293,36.41976,-6.14367
33631,33631,Cenes de la Vega,6295,37.16006,-3.53548
33635,33635,Casariche,5389,37.29389,-4.75972
33637,33637,Cantillana,10627,37.61032,-5.82472
33639,33639,Burjassot,38433,39.50984,-0.41327
33646,33646,Atarfe,15399,37.22479,-3.68686
33650,33650,Albal,15443,39.4,-0.41667
33669,33669,Valladolid,299265,41.65518,-4.72372
33678,33678,Tordera,15345,41.69914,2.71888
33710,33710,Virovitica,13486,45.83194,17.38389
33718,33718,Slatina,8722,45.70333,17.70278
33728,33728,Kaštel Kambelovac,5051,43.55,16.38333
33748,33748,Alsózsolca,6044,48.06982,20.88046
33752,33752,Vác,35108,47.77591,19.13612
33760,33760,Sárbogárd,13424,46.88692,18.62041
33763,33763,Pécs,145347,46.0725,18.23083
33765,33765,Nagyatád,10348,46.22961,17.35788
33767,33767,Maglód,10144,47.44258,19.36438
33768,33768,Kapuvár,10661,47.59224,17.02886
33773,33773,Dunavarsány,8341,47.27859,19.06617
33775,33775,Bicske,11072,47.48419,18.64404
33776,33776,Budapest VI. kerület,42120,47.50369,19.06583
33777,33777,Budapest XXIII. kerület,20387,47.39788,19.11492
33827,33827,Trim,9194,53.555,-6.79167
33830,33830,Naas,20713,53.21583,-6.66694
33832,33832,Lusk,7786,53.52743,-6.16423
33837,33837,Nenagh Bridge,6672,52.88167,-8.19583
33839,33839,Donaghmede,15299,53.39845,-6.16179
33840,33840,Killester,5099,53.37322,-6.20431
33841,33841,Confey,5389,53.37923,-6.49052
33945,33945,Autun,18283,46.95104,4.29869
33948,33948,Ars-sur-Moselle,5116,49.07791,6.0742
33950,33950,Argentan,18230,48.74441,-0.02023
33953,33953,Annoeullin,10528,50.52925,2.9318
33959,33959,Saint-Mitre,8134,43.3464,5.42274
33960,33960,Saint-Quentin-en-Yvelines,146598,48.77186,2.01891
33961,33961,La Joliette,8638,43.30496,5.36608
33962,33962,Notre-Dame du Mont,7033,43.29293,5.38203
33969,33969,Watton,9924,52.56667,0.83333
33970,33970,Wallsend,42739,54.99111,-1.53397
33971,33971,Ushaw Moor,7368,54.77803,-1.6472
33973,33973,Todmorden,11690,53.71434,-2.09701
33975,33975,Sudbury,22213,52.0389,0.73117
33977,33977,Staplehurst,5051,51.1611,0.55249
33978,33978,Stansted Mountfitchet,5429,51.9,0.2
33983,33983,Shipston on Stour,5038,52.06057,-1.62778
33985,33985,Salisbury,44748,51.06931,-1.79569
33988,33988,Ruskington,5637,53.04544,-0.38692
33989,33989,Royton,22848,53.56507,-2.12267
33993,33993,Reigate,52123,51.23736,-0.20582
33994,33994,Redcar,37203,54.61657,-1.05999
33996,33996,Prestatyn,18701,53.33748,-3.40776
33997,33997,Pickering,6936,54.25,-0.76667
34000,34000,Paignton,49886,50.43565,-3.56789
34001,34001,Oxford,162100,51.75222,-1.25596
34005,34005,North Shields,39747,55.01646,-1.44925
34007,34007,North Berwick,6650,56.05825,-2.7229
34010,34010,New Cross,15756,51.47534,-0.03837
34013,34013,Morpeth,14403,55.16882,-1.68893
34016,34016,Marchwood,6141,50.88966,-1.4544
34021,34021,Leatherhead,43544,51.29652,-0.3338
34025,34025,Kenilworth,22413,52.34958,-1.58276
34026,34026,Jarrow,27264,54.98036,-1.48423
34028,34028,Isleworth,20500,51.47518,-0.34246
34030,34030,Hounslow,66292,51.46839,-0.36092
34034,34034,Haslemere,13651,51.09015,-0.70785
34036,34036,Halesowen,55265,52.44859,-2.04938
34042,34042,Girvan,6650,55.24255,-4.85551
34048,34048,Esher,52392,51.36969,-0.36693
34049,34049,Erith,9811,51.48315,0.17484
34052,34052,Dorchester,16879,50.71667,-2.43333
34053,34053,Doncaster,113566,53.52285,-1.13116
34056,34056,Cupar,9270,56.31876,-3.01204
34057,34057,Creswell,5417,53.26287,-1.21987
34064,34064,Carterton,16364,51.75905,-1.59435
34066,34066,Callington,5786,50.50147,-4.31314
34067,34067,Burwell,6309,52.27632,0.32732
34068,34068,Burton Latimer,6890,52.36368,-0.67853
34069,34069,Burnham-on-Sea,23325,51.23862,-2.9978
34071,34071,Broadstone,10256,50.75717,-1.99406
34075,34075,Bo’ness,14910,56.01667,-3.61667
34076,34076,Blackpool,145007,53.81667,-3.05
34084,34084,Aylsham,6016,52.79672,1.25107
34088,34088,Crosby,52140,53.47778,-3.03333
34091,34091,Craigavon,59236,54.44709,-6.387
34093,34093,Moodiesburn,6900,55.91501,-4.08331
34095,34095,Brixton,66300,51.46593,-0.10652
34097,34097,Knaphill,8635,51.3201,-0.61584
34099,34099,High Barnet,7062,51.65621,-0.20768
34104,34104,Shortlands,9303,51.39914,0.0044
34106,34106,Canonbury,12072,51.54339,-0.0912
34122,34122,Zakynthos,11541,37.78022,20.89555
34131,34131,Náfpaktos,13415,38.39167,21.8275
34132,34132,Mytilene,28322,39.10772,26.55529
34146,34146,Argostólion,9820,38.18109,20.48903
34151,34151,Thérmi,14373,40.54712,23.01967
34155,34155,Oraiókastro,20852,40.73083,22.91722
34166,34166,Ymittos,11000,37.95342,23.74897
34181,34181,Hœnheim,10921,48.62224,7.75549
34190,34190,Gières,6299,45.17997,5.78935
34194,34194,Fresnes,24803,48.75568,2.32241
34198,34198,Fleury-Mérogis,9241,48.6373,2.36378
34201,34201,Ergué-Gabéric,7326,47.99657,-4.02438
34208,34208,Divion,7290,50.47169,2.50546
34213,34213,Dainville,5587,50.28097,2.72603
34214,34214,Cuincy,7048,50.37933,3.05301
34215,34215,Crosne,8592,48.71921,2.45728
34217,34217,Coulommiers,15274,48.81451,3.08498
34230,34230,Chaumont,28981,48.11121,5.14134
34231,34231,Châtillon-sur-Seine,6939,47.85851,4.57375
34233,34233,Châtillon,32383,48.8024,2.29346
34234,34234,Châtenoy-le-Royal,6058,46.79797,4.8119
34235,34235,Châteauneuf-les-Martigues,11496,43.38383,5.16403
34237,34237,Chartres-de-Bretagne,7074,48.03975,-1.70543
34246,34246,Carquefou,18056,47.29722,-1.4921
34247,34247,Cambrai,36492,50.17596,3.23472
34249,34249,Calvi,5477,42.56604,8.75713
34256,34256,Briey,5200,49.2492,5.93975
34264,34264,Blénod-lès-Pont-à-Mousson,5014,48.88487,6.04844
34276,34276,Bain-de-Bretagne,6098,47.84687,-1.68579
34367,34367,Uta,6831,39.29186,8.95234
34368,34368,Torregrotta,7324,38.20262,15.3501
34370,34370,Sommatino,6934,37.33471,13.99739
34377,34377,San Giovanni Gemini,7774,37.62785,13.64357
34379,34379,Pizzo,7918,38.75259,16.18696
34383,34383,Militello in Val di Catania,7798,37.27594,14.79342
34387,34387,Sant Vicenç de Castellet,8096,41.66667,1.86667
34388,34388,Sant Just Desvern,15811,41.38389,2.06758
34390,34390,Santiago de Compostela,97849,42.88052,-8.54569
34392,34392,Santa Coloma de Cervelló,7086,41.36736,2.01426
34395,34395,San Ildefonso,5426,40.90182,-4.00685
34416,34416,Ordes,12632,43.07654,-8.409
34420,34420,Halen,8548,50.94837,5.11096
34423,34423,Frasnes-lez-Buissenal,10936,50.66783,3.62047
34427,34427,Dinant,12875,50.25807,4.91166
34428,34428,Dilbeek,39482,50.84799,4.25972
34430,34430,Dalhem,6391,50.71315,5.72774
34432,34432,Chimay,9720,50.04856,4.31712
34435,34435,Boncelles,5578,50.57108,5.53625
34436,34436,Beerzel,6077,51.05753,4.67127
34437,34437,Beauvechain,6334,50.78195,4.7718
34439,34439,Andrimont,7064,50.61298,5.88294
34454,34454,Madan,5661,41.49869,24.93973
34455,34455,Kozloduy,14717,43.77864,23.72058
34457,34457,Gorna Oryahovitsa,32792,43.12778,25.70167
34458,34458,Dolni Chiflik,7169,42.99296,27.71596
34459,34459,Etropole,11031,42.83333,24.0
34561,34561,Pastavy,19800,55.11676,26.83263
34563,34563,Miory,10649,55.62195,27.62464
34625,34625,Zermatt,6629,46.01998,7.74863
34629,34629,Visp,6576,46.2937,7.88149
34630,34630,Uznach,5561,47.22421,8.98263
34634,34634,Steffisburg,15709,46.77807,7.63249
34641,34641,Pully,16263,46.51027,6.66183
34642,34642,Urdorf,9205,47.38507,8.42581
34644,34644,Meyrin,19772,46.23424,6.08025
34647,34647,Locarno,14509,46.17086,8.79953
34649,34649,Kreuzlingen,17655,47.65051,9.17504
34659,34659,Buchs,6599,47.39358,8.08233
34672,34672,Wülflingen (Kreis 6),12598,47.51036,8.68333
34673,34673,Seen (Kreis 3),15434,47.47646,8.76996
34674,34674,Oberwinterthur (Kreis 2),16356,47.51692,8.76863
34675,34675,Les Avanchets,5730,46.22168,6.10814
34842,34842,Mělník,19231,50.3505,14.47411
34846,34846,Letohrad,6195,50.0358,16.49879
34847,34847,Ledeč nad Sázavou,6048,49.69517,15.27772
34852,34852,Klášterec nad Ohří,15040,50.3886,13.18342
34854,34854,Jílové,5307,50.76082,14.10383
34855,34855,Jablonec nad Nisou,44878,50.72431,15.17108
34856,34856,Hustopeče,5913,48.94085,16.73762
34857,34857,Hranice,19582,49.54796,17.73469
34858,34858,Hradec Králové,90596,50.20923,15.83277
34870,34870,Zittau,25785,50.89772,14.80764
34871,34871,Zetel,11684,53.41667,7.98333
34873,34873,Wunsiedel,10295,50.03923,12.00342
34874,34874,Wriezen,8213,52.72091,14.13425
